,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2019-04-19,0.0,-0.748698407715541,0.5896947691173552,0.005864289497994404,-0.05647436768574732,-0.4195633309785847,1.1555545498369602,-0.5005083463765829,1.522173992218834,94.9367088607595,84.81012658227847,0.1567677485468682,0.693817885591314,-0.4643530977573363,-0.0504883057683942,0.9384601176392305,-0.07647751057162244,0.026340852855037067,0.7853723728761792,1.057088333237806,0.009327570744545044,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-22,2.7886534861590992,-1.23878462858211,0.596022599853121,0.005738296875488366,-0.03957275374360104,-0.21247753103660033,1.3295357919381925,0.951950922143515,1.7230127919732863,98.75,100.0,0.270590638863311,0.5194950050587758,-0.564238381724089,-1.0994157950656938,0.9600269386993973,-0.03123079344325319,0.06689806865403769,1.2395378800990222,1.000527920731486,0.017429599712172505,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-23,2.428778991152696,-0.6063318183294332,0.5358904207324393,0.007606386304527327,-0.025431972197681833,-0.32456886599935786,0.8612629841475633,0.7953936126109838,1.7390151753680245,98.76543209876543,98.76543209876543,-0.22763659186937127,-0.25053961425875826,-0.8385516415969455,-0.05685992580115462,0.7938353029155009,-0.03126831264201435,0.10610102234412944,0.5252131354634936,1.276032721847742,0.02376876973771358,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-24,2.246499912178449,-0.6127260456936171,0.10582492980790023,0.007172433006058895,0.013380918910030922,0.22971012957012082,0.9427393498004353,-0.32892651896492037,1.7607286504619708,98.78048780487805,95.1219512195122,0.30456400779391324,-1.262139467429952,-0.6732780932914744,0.06385580091147425,0.8073120819867379,-0.07159967881019202,0.13077877712489494,0.6288764945836762,1.5917091401385244,0.00025309628655501015,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-25,2.3623841269871826,-0.3060411291537171,0.6310181701698052,0.008648116594784969,0.020030909143317073,0.5316765514066396,0.8723118937482135,1.0643930778552824,1.6065563073812048,96.3855421686747,69.87951807228916,0.5470745150798524,-0.38580621336712984,-1.2047369406977462,-0.20536325384504595,0.7840091955670799,-0.00795352595969856,0.11322120917625855,0.7598779125358128,1.6281601230263665,0.003625038447023776,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-26,2.5453438816679386,-0.008962830577270006,0.18102913865988013,0.007815965097439675,0.03512827430711716,0.5113609131959674,1.6796606916699486,-0.43174290542732474,1.491496125094501,92.85714285714286,67.85714285714286,0.6442600111018401,-1.5252564835927889,-1.3086910572113615,-0.9162342830469833,0.5973294458515506,0.01793225901380957,0.11044193076890707,1.1121746697507033,1.4376596889544884,0.014643401700713099,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-29,2.6175260008253516,-0.45604805107095814,0.2942054924625254,0.0038828037867052745,0.0036779496696123463,-0.9305347348070332,0.44487560908543355,-0.7401413235983206,0.9431563897939156,74.11764705882354,80.0,1.1082118738182325,0.06309764688160174,-0.9190157336607997,-0.4336059721835916,0.7553442057461212,0.06951824953166019,0.10387217627763223,1.4158006195165798,1.6851744607784913,0.02280485378395225,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-30,2.107013900775578,-0.858691018234401,1.3259564327661624,0.004361029779193656,0.0009883109703100678,0.3183789183061602,1.2033422674333425,0.13941374789855096,0.7007293725131832,68.6046511627907,55.81395348837209,1.0766967252764192,0.17059194896400548,-1.2488842086838674,-0.4954469735622417,0.6750254079919631,0.07118001224844361,0.08523444701461647,1.3345593424945796,1.5549366921866408,0.01289407758711536,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-01,1.6281666399038757,-0.9981345585804179,0.9520128553351818,0.004512478296748154,0.03471303884683747,0.1487440403483742,1.1155413800063574,0.1578724230281084,0.4698628961783121,64.36781609195403,49.42528735632184,0.6256310548781401,1.3574865023092837,-0.8651506924289558,-0.27643349770438774,0.6730714684817547,0.08567109665958883,0.008663150561933675,1.4159899674822005,1.8356362114652074,0.015927929254483164,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-02,1.2691233524725036,-0.7429381268408279,0.1867177722221885,0.0013897094734636045,0.035867742582695046,0.6270962461035433,1.495925494039992,-0.989732921151203,-0.10291411451174384,44.31818181818182,30.681818181818183,0.08713900034388339,-0.8650177197872106,-1.0036816596177307,0.12026740425314965,0.6449033541544433,0.07847956399359424,-0.004481366668495745,1.6755362026254965,1.8178300064638082,0.005946098187733284,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-03,1.2177476767303064,-0.7840437469569778,0.19474543824725823,0.0004488149022387894,0.042572520145362426,-0.5244951962732444,1.201916805596371,-1.2365743512048843,-0.07186685228662834,44.9438202247191,38.20224719101123,-0.2647454298825125,0.06455381363995616,-0.7941698867041121,0.4483523205923095,0.3129521728534754,0.07647548528860648,-0.0008543957776931954,1.859481285222616,1.7070743604121632,0.012530731757627533,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-06,1.558715031248513,-0.5700940341456304,-0.12038147912583042,-0.001236203416991516,0.06319073678680089,0.43513961985847255,0.8902885257135312,-0.29975537635183025,0.003750631315658242,48.888888888888886,47.77777777777778,-1.1852224833624474,1.0745112040279141,-0.013805071202815522,0.8463631358154848,0.4498132507225322,0.07646389092550221,0.017384918147588024,2.3440698106919506,1.422014128868851,0.01896299435047566,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-07,1.3913873260722533,-1.101348850000726,-0.22470216759649145,-0.003000348715367779,-0.0011114139547864416,-0.6339144440588138,0.6314207985355823,-1.7651568310759573,-0.20611588899141475,40.65934065934066,70.32967032967034,-0.07100408876040863,-1.1363332949594465,-0.1309795272642897,1.068463645129691,0.3427992321449888,0.11026592503593946,0.03635550239956631,2.174544416481374,1.4097554507451955,0.01676550698389967,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-08,1.1678521540187339,-1.08510151728793,-0.4374508976030081,-0.006742065612285519,0.028480731222718308,0.2048531078805058,1.3353561990795557,-0.3214813112469614,-0.016528732010391876,46.73913043478261,64.13043478260869,0.6620643711750467,0.6016231167965632,0.18581792166419922,0.9940218713833803,0.3217754188873187,0.10092037149057687,0.0739845383936566,2.077516831716413,1.4692884711369059,0.015680614852248365,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-09,1.0509260993231537,-0.76480813615355,-0.1878690536165532,-0.0070708340934934055,0.020721132318101722,-0.3047472464216452,1.2420974280589367,-2.020651223473304,0.17684566421451023,55.91397849462365,39.784946236559136,0.8695508624750835,2.3690554536870305,-0.08267229923662499,0.8693017776665161,0.15650304910390092,0.0450936658279133,0.05062011929631183,1.5051085871887895,1.0794592105883,0.006893429317552879,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-10,1.1116443598840289,-0.8098047817380424,1.1176558399921672,-0.004347985686506517,-0.018002025422814417,0.03803420341820471,1.2681626380320525,-0.38985793624575565,0.23519817622787056,58.51063829787234,37.234042553191486,1.2753875289458458,-0.2237110389505357,0.09327112643237995,0.8308306460932274,0.22305605597003852,0.06506021982135124,0.03848403274261658,1.0416670868332303,1.0778006768111703,0.018340229525470875,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-13,0.9432828968564149,-1.0910551207183983,1.7627177248487442,0.0003943292722815295,-0.09855609258116624,0.33494115846994954,1.2270054770831564,0.5468735931257138,0.38925035680631953,64.21052631578948,61.05263157894737,1.9882125247065359,-0.0396787897595482,0.256271110638113,0.19733507207791348,0.19465801363389468,0.0456266347235057,0.04190659862901791,0.39774379177260166,1.0512533464799594,0.017676343701826802,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-14,0.9940595088058288,-1.2651116060552834,2.241806674075292,0.010198518874299345,-0.09129584020738472,-0.06363090324034362,0.6058449611512456,0.8913241887878803,0.6158477827405796,70.83333333333334,69.79166666666666,1.2897058344151844,0.7199898771270616,-0.10587395183189036,-0.04223902585936245,0.07773193083828263,-0.013556878909775083,0.019325187154141332,0.6784370461127042,1.1201558066409334,0.01772011889135272,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-15,1.3142651101121483,-1.2609260354098393,1.7775056107147482,0.01631652553775191,-0.13530356157217027,-1.2201172859034932,0.24901201960843342,-1.9137188729801744,0.6343069508622257,71.1340206185567,71.1340206185567,0.23356679052742282,0.8658786505052369,-0.28345834381050666,-0.5402973114352435,0.24757885676720298,-0.010699944110985626,0.011696006026835182,0.6245924093983831,0.8790726008197199,0.03321502872209381,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-16,1.0263354709048265,-2.175650094113929,2.0247658374067976,0.019620293510521122,-0.137131662820651,-1.7391852234084593,-0.33907100595522854,0.20506985949815054,1.0686729566085682,82.6530612244898,91.83673469387756,0.307718973233873,-0.37137760527988567,-1.9955012489763766,-1.9637188609075273,0.39336449687217806,0.038837710741258746,0.03832502327349596,0.24708493111484245,0.7380673117673874,0.030277376830131653,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-17,1.0859595123852348,-2.1256630392619074,1.181992073540376,0.018569237464312133,-0.1533251910173009,-2.1192440954646563,-0.7061307640656256,0.01665044050484241,0.9986684591043666,80.8080808080808,87.87878787878788,-0.011207156842340207,1.0418117723766953,-1.331472728286788,-1.4742314994659984,0.23231436621796508,0.015501924418618085,0.013530484030995105,0.0350032918405155,0.6468607184786772,0.020703663838710362,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-20,0.5333050737929855,-1.9832945474275165,1.55220967640073,0.0167705882352171,-0.1531697181522648,-2.2898757298782577,-0.9613363353153951,-0.12136772895649266,1.3062547559390743,90.0,95.0,-0.0029169260421647667,1.4624083590753805,-2.618542618468643,-2.866980566033638,0.24742222834330402,0.01655501030037998,-0.015451480018968233,-0.007078455945487753,0.6879932848171596,0.013894955664906172,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-21,0.05854935951155675,-1.9356111370601206,1.7922049676324692,0.014133963570860095,-0.1654005068083171,-1.8421997970341033,-1.177924395197655,-0.4491462796529933,1.5936027373768271,97.02970297029702,95.04950495049505,-0.42838962172000494,0.796007324202846,-2.5943917937574095,-2.504897548624004,0.035329185872983365,0.010328618016058222,-0.03939120843437127,-0.44932547276704216,0.8581583459009829,0.015646341071639647,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-22,0.05014064296064095,-2.2755821057958445,1.3736025532122031,0.0075127821088982055,-0.12470327162171996,-1.173265961199692,-0.8808092543478936,0.6453085425217804,1.3455372925027185,91.17647058823529,94.11764705882352,-0.07626544055719504,-0.9441031357064037,-2.658727257547886,-2.4242969962930783,0.17300635053242527,-0.008573933582250781,0.018555072271387196,-0.10063194023520312,0.787327905933958,0.02114783082083238,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-23,0.13764004274717254,-2.217193396191614,1.2380894944836793,-6.804002880031468e-05,-0.11487823327087786,-0.24822454579359565,-0.5526892748352458,0.4706329400150461,1.2608148780777237,88.3495145631068,98.05825242718447,0.18401481000523798,-0.2445884406329755,-2.2168216671383667,-0.498046326244618,0.064896828221589,-0.01473235611149537,-0.0178996715602886,-0.09319170803780452,0.81229203361556,0.03090490205386409,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-24,-0.03194580670016372,-2.056086350829612,1.124057398410592,-0.003978838229096518,-0.1367467021484245,-0.6202250631592277,-1.2841156821267399,1.717492908038692,1.1823453991862891,85.57692307692307,99.03846153846155,-0.6831414071327846,-0.5252444487903216,-2.238690897059385,-1.1540438191450808,-0.0059301237390440575,-0.021122596916064218,-0.025509887231430106,0.37027192509572837,0.7721983839012213,0.03329870983541605,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-27,-0.03825587619666666,-1.3549267566794885,0.6581819455597969,-0.007012502314488744,-0.1318571943086271,0.10149599906500907,-0.8293171180723466,-0.33547776176875055,1.1425824823437183,84.76190476190476,91.42857142857143,-0.36945824497664637,-1.5748506483968998,-2.211560242547374,0.06390634537324653,0.02899069408599904,-0.016097696289896657,-0.02877983988579258,0.1153066305899382,1.0939502379528505,0.023880185462825665,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-28,-0.619190597098248,-0.690739263220113,0.00919340632201307,-0.009469810681456428,-0.13079745548390143,0.5465524696831232,-0.6152442450324647,-1.4018811978226084,1.1148912894835799,83.9622641509434,85.84905660377359,-0.03189776717431055,0.17824153859061662,-1.2020073886265614,1.175359430513861,-0.09289380337129795,-0.02553299443913648,-0.0003025869042350138,0.031097094842290948,1.172761498885189,0.04715207786118114,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-29,-0.041748962855926094,-0.05077885870845802,0.17121355185362266,-0.011524142753155275,-0.12888175944673436,0.6551060703552363,-0.21201442464961714,-0.4733399000277452,1.1081384857729657,84.11214953271028,80.37383177570094,0.0915005034965247,2.355140541654866,-1.4038566061940165,1.0993918969163252,-0.13955969309975225,0.012095407085944476,-0.07262960408487684,-0.06775113968375343,1.1203117406871288,0.04285902663428298,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-30,0.311107858132389,-0.3092472998258124,-0.6827852619397674,-0.014227159657864669,-0.1223518531098969,0.732052328193025,0.19576610421199034,0.7702267229538166,1.037193258285917,81.48148148148148,63.888888888888886,-0.588902679379045,0.8514186777925603,-1.9501841870237462,0.10219200246547326,-0.1186204102189603,-0.0650152307235734,-0.023343643723086505,0.25166429840220783,1.2131614259390184,0.059052967002031664,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-05-31,-0.52344971266412,-0.38944198552831744,-0.25648766827760605,-0.0169155535325623,-0.07846769613319099,0.9062488096354725,-0.3783136519918474,0.9249280607056325,0.8592081968836248,73.39449541284404,14.678899082568808,0.6155248088043178,0.583142781827821,-1.7416956589331263,0.3801568223039872,-0.04025239817652723,-0.06273608541599884,-0.03891061035486909,0.20988758878426514,1.4019884809483043,0.05045960910914671,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-03,-0.9516455286563259,-0.4227699140937035,-0.09501413458031627,-0.016267052041152377,-0.10422835953551635,-0.060995358741954143,-0.8726907692423848,-1.1851446574072393,0.9712617484954846,80.0,19.090909090909093,-1.15559043683563,-0.5983127902783736,-1.3983463591221383,0.768032728783373,0.19084451878538908,-0.10157619324872735,-0.032206303439993755,0.05320228139498328,1.2503168789149344,0.03753383000148891,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-04,-0.4019371298864199,0.33769887923921843,0.3586296417006158,-0.01156520541693995,-0.1190186697964957,-0.08113892857536964,-0.6748121048293068,0.683365282086064,0.5172525734810842,63.06306306306306,54.95495495495496,-1.8290772393025332,-0.2837160215297898,-0.7276345177464573,0.44029862299477934,0.2385358852603061,-0.048560231819989585,-0.06768124534817588,0.08035960870633264,1.5503994792896654,0.05829051183718481,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-05,-0.658618388850951,1.1163540288712646,0.46358913882810504,-0.00711436936179051,-0.11957707237656179,-0.7817767776078983,-0.9526610691377295,-1.1317278597330527,0.5920614529770916,66.07142857142857,72.32142857142857,-1.4697426512335179,1.8816450526221615,-0.9845829967547219,0.38255770857007315,0.23632633455975466,-0.042699602467133335,-0.025881386733571654,0.24051050846720545,1.6408039586561367,0.06184621836291626,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-06,-1.3200169703992501,0.446777211734364,0.2947897137732221,-0.0030616116117375414,-0.11588598629648308,-1.18631547860546,-0.9414330765441804,0.738026842669008,0.65769887923357,68.14159292035397,78.76106194690266,-1.3131418654789893,-2.116443446101663,-1.28354900067827,0.6680516930846937,0.4498781366270205,0.007797335155186769,-0.03313038367811072,0.5272650857858003,1.5586845174984896,0.057567762329260086,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-07,-0.9741927185802987,-0.15510650668733608,0.8586923707576194,0.003274087785808455,-0.12479383083499561,-0.4016489723917928,-0.7467403402420242,-1.3860751654788808,0.21193414265109145,54.385964912280706,90.35087719298247,-1.9223470316204374,1.6938537791355468,-1.7403188126974587,-0.06688836488808038,0.342361993643004,-0.036306321971119715,0.006733720256734577,0.6088769070657425,1.299334267622234,0.04109566737195136,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-10,-0.6261011725786467,0.33832671558445515,1.5189371304478871,0.010174163996555283,-0.1329305918434302,-0.3421806221689168,-1.1821099288075176,0.37618507529193557,0.17618410455649414,53.04347826086957,90.43478260869566,-1.5711697222535266,-0.12722422422156482,-2.13640914047508,-0.9267526786701759,0.15837435680951628,-0.0026181608349773455,-0.004456719208548066,0.4884576946379413,1.4296374696370195,0.04037792812286556,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-11,-0.6408222150824537,-0.3050229590237537,1.0768688259831258,0.012046269602784446,-0.12602829337274785,-0.4544233344444471,-1.0896522556523398,-0.2650256923048922,0.5962978867266373,66.37931034482759,100.0,-1.5291005965532982,0.9640804735590485,-2.322146336513531,-1.9184897800008582,0.31846152742132083,-0.03372445230005283,0.018037999381272263,0.15798109265031549,1.2576767217969251,0.04051170521867631,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-12,-0.8721170072826249,-0.058509004111414034,1.2230363584366464,0.014332790440982679,-0.09942611724140321,-0.26828862734899994,-1.1836224075443509,-1.5613718600220177,0.6870487579982671,69.23076923076923,100.0,-1.9983824781658703,1.2555166246768714,-2.278673714002829,-1.621700999715349,0.2505278372428288,-0.025458215001098683,0.033681276781446945,0.2855451912539246,1.3410245844953756,0.03864194683593736,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-13,-0.8252465185107005,0.31051753764064893,1.010252371367827,0.01132285030758863,-0.13340496198911672,0.05816437653697964,-0.8581385719480201,0.30613274727983825,0.7143136969748297,69.49152542372882,99.15254237288136,-1.8974624526035253,-0.6187261802939774,-2.4278768181541355,-1.5171372897499318,0.06631439539788943,-0.05900912455826335,0.05570098571417881,-0.24544352609986922,1.2185492256746517,0.03469767961778136,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-14,-0.5959045032033562,0.5326063377097116,1.2177761273376493,0.0095599833555675,-0.13850720704924535,0.27823224724892215,-0.4532594729179557,-0.7622292744972756,0.6720317011314889,68.0672268907563,100.0,-1.5397171559372629,1.1983122645737805,-1.997949570894271,-0.5235093888381691,0.5399695907333962,-0.045544804293987884,0.06417249784763879,-0.21922161580803773,1.105723787065556,0.026924134300806202,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-17,-1.064782276868577,0.8395077366576333,0.9281243117087475,0.006295974665766577,-0.09976241269681084,1.1466543392225923,-0.05354256739425596,-0.01029772837611734,0.6286617186165404,65.0,88.33333333333333,-0.7402504657351717,-0.6232749635654118,-2.114181121276092,-0.2268886132328235,0.43806903169937567,-0.06579074535627427,0.055342712181136955,0.3531928787476351,1.320396818954957,0.022341998242595418,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-18,-0.8223893121476674,1.0875590585653616,1.3631821104419724,0.00571563899816728,-0.09866022511815349,2.4085808037501995,1.307894294165096,-1.366973666968534,0.22787779968644947,54.54545454545454,92.56198347107438,-0.058717148645688874,0.6586512213979769,-1.5643205901704762,0.7013708941153555,0.38450954973089896,-0.0683825697723166,0.0264803405912859,0.2411124508640624,1.3018390637912558,0.02523471715642467,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-19,-0.8750449693504999,2.368921586034825,1.5130305918415785,0.005342314465038064,-0.11205329307585997,2.701109341380594,1.5674800797362543,-1.1255367361220732,0.3293541979426701,57.377049180327866,82.78688524590164,0.5498455719912043,-0.8622837932665227,-0.6947007450758524,1.765268193931891,0.29818743500517825,-0.08711995732171518,0.012364595105980314,0.13506584760291152,1.2593530844541336,0.03391492502870119,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-20,-1.4554262748171571,2.2171616127665428,1.3545643031096535,0.0028457098922125834,-0.057805345366990314,2.7471753370884318,1.9977581530350732,-1.5786967978939364,-0.20852504553973053,38.21138211382114,97.5609756097561,0.8873677928699735,-0.804312287855352,0.18519454016643488,2.971893138509317,0.4055483638474073,-0.06893274004834815,-0.05661219438013765,0.947451674442034,0.8783104165268715,0.02278876789399087,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-21,-1.7357052247592137,2.269599975277895,0.9351579487368926,0.0003857962648283614,-0.04788004864971463,2.1994651107361958,1.8562729283016182,-1.4180692160649924,-0.2917387590431789,33.87096774193548,95.96774193548387,1.9625734854202412,-1.049438052010876,0.20054316644928818,2.4704666083646107,0.7016206165407353,-0.01652990157374923,-0.05239001215156236,0.8041518921496341,1.0318181258175583,0.01564708437838136,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-24,-1.6805958632597913,2.649119735564271,0.6432696814173341,-0.00035675194095598217,-0.04837494090231367,2.3016025894137715,2.3512388605877184,0.037637714228069,-0.2735783108175513,34.4,99.2,0.5655299981840374,-0.5198935564580136,0.006152060824363296,2.367807529725874,0.740429284326743,-0.004379087541418691,-0.05322456156691979,0.35607651457526895,1.2118568183626794,0.01210772706998231,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-25,-1.2174652220043953,2.4967357253817903,0.36239397710532545,-0.003334153421831479,-0.057335411554006156,0.5430184059521183,1.8148389591712843,0.07508541619900885,-0.1089153693484844,42.06349206349206,100.0,0.18778645485040052,0.19956209409015502,-0.07951821250690597,1.6501322628996768,0.828988837060145,0.0325442254915429,0.005776077628993015,-0.39119806770995164,1.423949554660511,0.004345538471927979,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-26,-1.568010118513561,2.9495152980289596,0.6818292281504561,-0.00400521900301537,-0.050991692464750535,0.3648592481128175,1.8674607036804909,1.8244325519680709,0.17692701950073908,51.96850393700787,100.0,0.1623029022143949,-0.9631655603572896,0.05365361928694953,0.8160542440346639,0.9044874616494397,0.0336214831119368,0.0011232690772815523,-0.5394286421178538,1.6785694585167308,0.007369618207358153,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-27,-2.009536568979725,2.332301198977893,0.6851263281263936,-0.00517105423898187,-0.03491329438659915,0.3671415867895301,2.2594151650016108,0.943084998167154,-0.14608839029940784,41.40625,100.0,-0.130214504752196,0.6981263731005267,-0.22838619185749015,-0.4869241600420575,0.6582475121769343,0.06051063542940005,0.07354580468718153,-0.2301355093035735,1.541793699547678,-0.002309220945612922,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-06-28,-1.939426594152688,2.47505745322576,0.9688877562152607,-0.004180426430708303,-0.03307551497543848,0.03116252744628785,1.7977512416100887,0.4188547338790048,-0.5826257745759684,27.131782945736433,99.2248062015504,-1.1812347551013398,0.8251447432496355,-1.0668498963672557,-1.4232741974585374,0.5926769353851805,0.025578311108164886,0.06377845522492898,-0.46693664923221223,1.4895204932508412,0.010361895832046164,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-07-01,-1.578586716459288,2.6241222841576914,0.49333112267599494,-0.005932349740724874,-0.0456264287283188,0.11519689139547243,2.3432722680313836,-1.2923777233303309,-0.39231748865147376,30.0,100.0,0.014657449266439993,1.2465341623366963,-0.5969089313336915,-0.6884445831674127,1.001994956540262,0.03551292463776212,0.08041699972482697,-0.5481680970361286,1.6282575827692933,0.015422284064670277,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
